chars,psnr,rmse
129,31.8870,6.489185
130,31.7923,6.560310
131,31.6982,6.631809
132,31.6050,6.703296
133,31.5122,6.775332
134,31.4205,6.847269
135,31.3292,6.919586
136,31.2388,6.991974
137,31.1493,7.064395
138,31.0598,7.137580
139,30.9714,7.210552
140,30.8837,7.283757
141,30.7968,7.357007
142,30.7102,7.430729
143,30.6251,7.503907
144,30.5397,7.578052
145,30.4556,7.651729
146,30.3729,7.724976
147,30.2905,7.798539
148,30.2087,7.872396
149,30.1279,7.945967
150,30.0471,8.020241
151,29.9670,8.094486
152,29.8872,8.169202
153,29.8075,8.244517
154,29.7287,8.319670
155,29.6504,8.394973
156,29.5729,8.470194
157,29.4957,8.545817
158,29.4191,8.621501
159,29.3436,8.696815
160,29.2682,8.772635
161,29.1932,8.848681
162,29.1185,8.925127
163,29.0445,9.001552
164,28.9713,9.077673
165,28.8982,9.154422
166,28.8259,9.230938
167,28.7544,9.307199
168,28.6840,9.382988
169,28.6135,9.459406
170,28.5437,9.535710
171,28.4743,9.612236
172,28.4053,9.688876
173,28.3370,9.765365
174,28.2689,9.842286
175,28.2010,9.919514
176,28.1340,9.996328
177,28.0676,10.072974
178,28.0012,10.150281
179,27.9355,10.227344
180,27.8704,10.304330
181,27.8057,10.381341
182,27.7414,10.458545
183,27.6779,10.535242
184,27.6146,10.612354
185,27.5515,10.689721
186,27.4894,10.766356
187,27.4271,10.843840
188,27.3654,10.921193
189,27.3041,10.998519
190,27.2432,11.075898
191,27.1827,11.153364
192,27.1226,11.230817
193,27.0629,11.308265
194,27.0042,11.384978
195,26.9457,11.461838
196,26.8874,11.539064
197,26.8297,11.615931
198,26.7724,11.692880
199,26.7154,11.769876
200,26.6592,11.846180
201,26.6034,11.922519
202,26.5481,11.998704
203,26.4933,12.074640
204,26.4388,12.150718
205,26.3844,12.226991
206,26.3305,12.303084
207,26.2766,12.379739
208,26.2228,12.456567
209,26.1697,12.533035
210,26.1163,12.610343
211,26.0635,12.687136
212,26.0114,12.763557
213,25.9593,12.840362
214,25.9077,12.916734
215,25.8565,12.993231
216,25.8057,13.069352
217,25.7551,13.145675
218,25.7054,13.221233
219,25.6556,13.297247
220,25.6063,13.372942
221,25.5575,13.448255
222,25.5085,13.524288
223,25.4602,13.599802
224,25.4116,13.676036
225,25.3638,13.751537
226,25.3157,13.827833
227,25.2685,13.903252
228,25.2211,13.979232
229,25.1741,14.055187
230,25.1272,14.131178
231,25.0804,14.207564
232,25.0342,14.283375
233,24.9875,14.360333
234,24.9419,14.435873
235,24.8960,14.512424
236,24.8510,14.587879
237,24.8056,14.664222
238,24.7608,14.740171
239,24.7163,14.815807
240,24.6718,14.891956
241,24.6276,14.967961
242,24.5833,15.044333
243,24.5397,15.120190
244,24.4961,15.196264
245,24.4531,15.271593
246,24.4101,15.347416
247,24.3673,15.423154
248,24.3246,15.499293
249,24.2821,15.575194
250,24.2400,15.650928
251,24.1980,15.726717
252,24.1565,15.802103
253,24.1148,15.878154
254,24.0735,15.953836
255,24.0325,16.029331
256,23.9919,16.104477
257,23.9512,16.180068
258,23.9108,16.255418
259,23.8709,16.330279
260,23.8310,16.405555
261,23.7913,16.480755
262,23.7514,16.556577
263,23.7118,16.632169
264,23.6724,16.707743
265,23.6332,16.783352
266,23.5940,16.859228
267,23.5551,16.934956
268,23.5166,17.010191
269,23.4781,17.085760
270,23.4398,17.161330
271,23.4017,17.236736
272,23.3637,17.312409
273,23.3260,17.387662
274,23.2884,17.463089
275,23.2509,17.538701
276,23.2134,17.614531
277,23.1765,17.689533
278,23.1397,17.764510
279,23.1031,17.839703
280,23.0665,17.914975
281,23.0300,17.990401
282,22.9935,18.066194
283,22.9571,18.142059
284,22.9208,18.217974
285,22.8846,18.294108
286,22.8487,18.369920
287,22.8128,18.445979
288,22.7770,18.522050
289,22.7414,18.598142
290,22.7062,18.673667
291,22.6711,18.749368
292,22.6359,18.825422
293,22.6013,18.900628
294,22.5668,18.975848
295,22.5325,19.050835
296,22.4984,19.125902
297,22.4644,19.200756
298,22.4306,19.275751
299,22.3969,19.350725
300,22.3633,19.425688
301,22.3297,19.500971
302,22.2962,19.576308
303,22.2627,19.651993
304,22.2294,19.727344
305,22.1960,19.803384
306,22.1629,19.879000
307,22.1298,19.954982
308,22.0969,20.030626
309,22.0640,20.106625
310,22.0312,20.182849
311,21.9988,20.258137
312,21.9664,20.333800
313,21.9345,20.408760
314,21.9025,20.484030
315,21.8709,20.558636
316,21.8394,20.633443
317,21.8082,20.707670
318,21.7769,20.782453
319,21.7457,20.857261
320,21.7146,20.931957
321,21.6837,21.006627
322,21.6530,21.080840
323,21.6220,21.156439
324,21.5914,21.231097
325,21.5607,21.306046
326,21.5303,21.380793
327,21.4998,21.456118
328,21.4693,21.531538
329,21.4390,21.606840
330,21.4090,21.681606
331,21.3792,21.756082
332,21.3493,21.831054
333,21.3197,21.905689
334,21.2901,21.980358
335,21.2608,22.054653
336,21.2316,22.128886
337,21.2025,22.203147
338,21.1735,22.277527
339,21.1445,22.351834
340,21.1158,22.426019
341,21.0869,22.500527
342,21.0584,22.574727
343,21.0297,22.649340
344,21.0015,22.723000
345,20.9732,22.797205
346,20.9448,22.871730
347,20.9165,22.946415
348,20.8883,23.021064
349,20.8601,23.096013
350,20.8321,23.170469
351,20.8042,23.244929
352,20.7765,23.319212
353,20.7491,23.393051
354,20.7217,23.466980
355,20.6944,23.540729
356,20.6671,23.614779
357,20.6402,23.688216
358,20.6132,23.761827
359,20.5865,23.835079
360,20.5598,23.908327
361,20.5332,23.981647
362,20.5066,24.055234
363,20.4802,24.128612
364,20.4538,24.201822
365,20.4276,24.275051
366,20.4015,24.347976
367,20.3752,24.421903
368,20.3491,24.495422
369,20.3230,24.569109
370,20.2970,24.642792
371,20.2714,24.715654
372,20.2457,24.788814
373,20.2200,24.862140
374,20.1943,24.935799
375,20.1691,25.008398
376,20.1438,25.081431
377,20.1187,25.154004
378,20.0936,25.226683
379,20.0688,25.298716
380,20.0442,25.370530
381,20.0199,25.441688
382,19.9956,25.513009
383,19.9712,25.584608
384,19.9472,25.655610
385,19.9232,25.726383
386,19.8995,25.796781
387,19.8758,25.867274
388,19.8522,25.937754
389,19.8286,26.008178
390,19.8052,26.078333
391,19.7819,26.148550
392,19.7587,26.218424
393,19.7356,26.288036
394,19.7126,26.357725
395,19.6899,26.426839
396,19.6671,26.496265
397,19.6445,26.565456
398,19.6221,26.633965
399,19.5999,26.702186
400,19.5776,26.770730
401,19.5555,26.838959
402,19.5336,26.906543
403,19.5120,26.973652
404,19.4905,27.040589
405,19.4690,27.107679
406,19.4476,27.174471
407,19.4265,27.240357
408,19.4056,27.305999
409,19.3848,27.371685
410,19.3640,27.437094
411,19.3435,27.501953
412,19.3232,27.566465
413,19.3030,27.630541
414,19.2830,27.694382
415,19.2628,27.758811
416,19.2428,27.822908
417,19.2228,27.887009
418,19.2028,27.951177
419,19.1829,28.015257
420,19.1632,28.078929
421,19.1435,28.142752
422,19.1237,28.206729
423,19.1042,28.270169
424,19.0849,28.333097
425,19.0658,28.395693
426,19.0467,28.457970
427,19.0277,28.520445
428,19.0086,28.583014
429,18.9898,28.645012
430,18.9711,28.706822
431,18.9524,28.768550
432,18.9339,28.830081
433,18.9153,28.891954
434,18.8968,28.953405
435,18.8784,29.014867
436,18.8600,29.076455
437,18.8416,29.138192
438,18.8233,29.199453
439,18.8052,29.260378
440,18.7872,29.321194
441,18.7691,29.382252
442,18.7513,29.442525
443,18.7335,29.502865
444,18.7159,29.562899
445,18.6983,29.622598
446,18.6810,29.681951
447,18.6637,29.741029
448,18.6464,29.800140
449,18.6292,29.859179
450,18.6122,29.917979
451,18.5952,29.976502
452,18.5783,30.034967
453,18.5614,30.093207
454,18.5446,30.151512
455,18.5278,30.210014
456,18.5112,30.267845
457,18.4946,30.325682
458,18.4780,30.383527
459,18.4614,30.441698
460,18.4449,30.499602
461,18.4285,30.557183
462,18.4123,30.614272
463,18.3962,30.671086
464,18.3802,30.727665
465,18.3641,30.784574
466,18.3483,30.840924
467,18.3325,30.896749
468,18.3170,30.952060
469,18.3016,31.007190
470,18.2862,31.062099
471,18.2709,31.116769
472,18.2557,31.171361
473,18.2406,31.225464
474,18.2256,31.279451
475,18.2106,31.333555
476,18.1957,31.387403
477,18.1807,31.441666
478,18.1659,31.495251
479,18.1512,31.548491
480,18.1367,31.601450
481,18.1221,31.654559
482,18.1075,31.707878
483,18.0929,31.761122
484,18.0784,31.814155
485,18.0639,31.867171
486,18.0495,31.919994
487,18.0352,31.972580
488,18.0209,32.025531
489,18.0068,32.077486
490,17.9927,32.129432
491,17.9788,32.181187
492,17.9648,32.232897
493,17.9510,32.284275
494,17.9372,32.335445
495,17.9235,32.386465
496,17.9099,32.437477
497,17.8963,32.488138
498,17.8828,32.538683
499,17.8694,32.588990
500,17.8561,32.639024
501,17.8427,32.689242
502,17.8293,32.739703
503,17.8160,32.790024
504,17.8027,32.840149
505,17.7895,32.890168
506,17.7764,32.939785
507,17.7633,32.989292
508,17.7503,33.038795
509,17.7373,33.088319
510,17.7243,33.137789
511,17.7115,33.186826
512,17.6988,33.235519
513,17.6860,33.284329
514,17.6734,33.332664
515,17.6608,33.381038
516,17.6483,33.429106
517,17.6359,33.477038
518,17.6235,33.524614
519,17.6112,33.572240
520,17.5989,33.619724
521,17.5866,33.667299
522,17.5744,33.714782
523,17.5622,33.762212
524,17.5499,33.810174
525,17.5376,33.857759
526,17.5254,33.905576
527,17.5132,33.953347
528,17.5010,34.001022
529,17.4889,34.048414
530,17.4768,34.095748
531,17.4648,34.142917
532,17.4529,34.189775
533,17.4410,34.236571
534,17.4293,34.282809
535,17.4176,34.329057
536,17.4060,34.374714
537,17.3944,34.420648
538,17.3830,34.466117
539,17.3715,34.511623
540,17.3601,34.556887
541,17.3488,34.602054
542,17.3374,34.647241
543,17.3262,34.692251
544,17.3149,34.737156
545,17.3037,34.781999
546,17.2925,34.827080
547,17.2812,34.872359
548,17.2699,34.917556
549,17.2588,34.962483
550,17.2476,35.007438
551,17.2365,35.052309
552,17.2253,35.097330
553,17.2142,35.142235
554,17.2031,35.187288
555,17.1920,35.232039
556,17.1812,35.276242
557,17.1704,35.320110
558,17.1597,35.363629
559,17.1490,35.407003
560,17.1384,35.450258
561,17.1278,35.493496
562,17.1173,35.536678
563,17.1067,35.579789
564,17.0962,35.622968
565,17.0856,35.666462
566,17.0751,35.709568
567,17.0647,35.752450
568,17.0542,35.795493
569,17.0438,35.838735
570,17.0333,35.881907
571,17.0229,35.924884
572,17.0125,35.967758
573,17.0022,36.010666
574,16.9918,36.053567
575,16.9817,36.095771
576,16.9715,36.138064
577,16.9614,36.179929
578,16.9514,36.221717
579,16.9416,36.262821
580,16.9317,36.303933
581,16.9219,36.344853
582,16.9122,36.385622
583,16.9024,36.426625
584,16.8927,36.467489
585,16.8830,36.508354
586,16.8732,36.549218
587,16.8635,36.590426
588,16.8537,36.631595
589,16.8439,36.672808
590,16.8342,36.714079
591,16.8245,36.755075
592,16.8147,36.796216
593,16.8051,36.837196
594,16.7954,36.878218
595,16.7858,36.919067
596,16.7762,36.959724
597,16.7669,36.999494
598,16.7576,37.039237
599,16.7483,37.078585
600,16.7392,37.117704
601,16.7300,37.157118
602,16.7209,37.196026
603,16.7118,37.234880
604,16.7028,37.273549
605,16.6938,37.312355
606,16.6848,37.350946
607,16.6757,37.389770
608,16.6668,37.428181
609,16.6578,37.466938
610,16.6489,37.505597
611,16.6400,37.544063
612,16.6311,37.582609
613,16.6222,37.620994
614,16.6133,37.659429
615,16.6046,37.697430
616,16.5959,37.735062
617,16.5874,37.772189
618,16.5788,37.809276
619,16.5703,37.846338
620,16.5618,37.883372
621,16.5533,37.920380
622,16.5449,37.957177
623,16.5365,37.993973
624,16.5282,38.030362
625,16.5198,38.066955
626,16.5116,38.103286
627,16.5033,38.139733
628,16.4949,38.176240
629,16.4867,38.212688
630,16.4784,38.248919
631,16.4701,38.285488
632,16.4618,38.321964
633,16.4536,38.358215
634,16.4454,38.394465
635,16.4373,38.430231
636,16.4293,38.465851
637,16.4213,38.501097
638,16.4134,38.536328
639,16.4055,38.571465
640,16.3976,38.606508
641,16.3898,38.641281
642,16.3819,38.676157
643,16.3741,38.710988
644,16.3663,38.745757
645,16.3586,38.780308
646,16.3508,38.815095
647,16.3430,38.849881
648,16.3353,38.884564
649,16.3275,38.919494
650,16.3197,38.954130
651,16.3120,38.988814
652,16.3043,39.023384
653,16.2966,39.057937
654,16.2890,39.092308
655,16.2814,39.126496
656,16.2738,39.160479
657,16.2663,39.194284
658,16.2589,39.228068
659,16.2514,39.261721
660,16.2439,39.295647
661,16.2365,39.329154
662,16.2291,39.362683
663,16.2218,39.395696
664,16.2144,39.429245
665,16.2071,39.462643
666,16.1998,39.495618
667,16.1926,39.528712
668,16.1853,39.561619
669,16.1780,39.594791
670,16.1708,39.627820
671,16.1636,39.660833
672,16.1563,39.693900
673,16.1491,39.726887
674,16.1420,39.759533
675,16.1349,39.791994
676,16.1278,39.824389
677,16.1207,39.857037
678,16.1136,39.889525
679,16.1066,39.921633
680,16.0997,39.953458
681,16.0928,39.985331
682,16.0859,40.017173
683,16.0790,40.048895
684,16.0721,40.080532
685,16.0653,40.112008
686,16.0585,40.143703
687,16.0516,40.175369
688,16.0448,40.206858
689,16.0380,40.238218
690,16.0312,40.269645
691,16.0245,40.301167
692,16.0177,40.332349
693,16.0110,40.363781
694,16.0042,40.395217
695,15.9974,40.426734
696,15.9907,40.457982
697,15.9840,40.489397
698,15.9773,40.520658
699,15.9706,40.551775
700,15.9639,40.582977
701,15.9574,40.613654
702,15.9507,40.644595
703,15.9441,40.675602
704,15.9375,40.706599
705,15.9309,40.737384
706,15.9244,40.768065
707,15.9179,40.798553
708,15.9114,40.829136
709,15.9049,40.859822
710,15.8984,40.890293
711,15.8919,40.920922
712,15.8854,40.951595
713,15.8789,40.982172
714,15.8724,41.012712
715,15.8659,41.043339
716,15.8594,41.074185
717,15.8530,41.104810
718,15.8465,41.135327
719,15.8401,41.165556
720,15.8337,41.195876
721,15.8273,41.226204
722,15.8210,41.256434
723,15.8146,41.286637
724,15.8083,41.316633
725,15.8020,41.346728
726,15.7957,41.376515
727,15.7895,41.406394
728,15.7833,41.435923
729,15.7771,41.465397
730,15.7709,41.494906
731,15.7648,41.524208
732,15.7586,41.553565
733,15.7525,41.582800
734,15.7464,41.612106
735,15.7403,41.641303
736,15.7342,41.670471
737,15.7282,41.699544
738,15.7221,41.728946
739,15.7160,41.758129
740,15.7100,41.786929
741,15.7040,41.815712
742,15.6980,41.844531
743,15.6920,41.873551
744,15.6860,41.902320
745,15.6801,41.930961
746,15.6742,41.959420
747,15.6683,41.987871
748,15.6624,42.016476
749,15.6565,42.044985
750,15.6506,42.073443
751,15.6448,42.101780
752,15.6389,42.130127
753,15.6331,42.158529
754,15.6272,42.187209
755,15.6213,42.215752
756,15.6154,42.244394
757,15.6095,42.272990
758,15.6037,42.301501
759,15.5978,42.329945
760,15.5920,42.358412
761,15.5862,42.386707
762,15.5804,42.414957
763,15.5746,42.443262
764,15.5689,42.471116
765,15.5632,42.499270
766,15.5574,42.527383
767,15.5517,42.555371
768,15.5460,42.583382
769,15.5403,42.611268
770,15.5347,42.639049
771,15.5290,42.666706
772,15.5234,42.694413
773,15.5178,42.722073
774,15.5121,42.749688
775,15.5065,42.777236
776,15.5010,42.804742
777,15.4954,42.832350
778,15.4898,42.859977
779,15.4842,42.887530
780,15.4786,42.915022
781,15.4730,42.942593
782,15.4675,42.970221
783,15.4619,42.997905
784,15.4563,43.025489
785,15.4507,43.053005
786,15.4452,43.080482
787,15.4397,43.107949
788,15.4341,43.135312
789,15.4286,43.162791
790,15.4231,43.190190
791,15.4176,43.217486
792,15.4121,43.244815
793,15.4067,43.271970
794,15.4012,43.299347
795,15.3957,43.326595
796,15.3902,43.353915
797,15.3848,43.381203
798,15.3793,43.408502
799,15.3738,43.435863
800,15.3684,43.463097
801,15.3630,43.490302
802,15.3575,43.517579
803,15.3520,43.545008
804,15.3466,43.572399
805,15.3412,43.599602
806,15.3358,43.626581
807,15.3304,43.653446
808,15.3251,43.680258
809,15.3198,43.706955
810,15.3145,43.733582
811,15.3093,43.759987
812,15.3040,43.786519
813,15.2987,43.813093
814,15.2934,43.839763
815,15.2882,43.866280
816,15.2830,43.892630
817,15.2777,43.919118
818,15.2725,43.945679
819,15.2672,43.972245
820,15.2620,43.998711
821,15.2568,44.025119
822,15.2516,44.051466
823,15.2464,44.077707
824,15.2413,44.103782
825,15.2361,44.129882
826,15.2310,44.155898
827,15.2259,44.181905
828,15.2208,44.207967
829,15.2157,44.233897
830,15.2106,44.260060
831,15.2055,44.285961
832,15.2004,44.312031
833,15.1954,44.337582
834,15.1903,44.363188
835,15.1853,44.388727
836,15.1803,44.414384
837,15.1754,44.439845
838,15.1704,44.465291
839,15.1654,44.490631
840,15.1605,44.515816
841,15.1556,44.541146
842,15.1507,44.566256
843,15.1458,44.591322
844,15.1409,44.616262
845,15.1360,44.641556
846,15.1312,44.666509
847,15.1263,44.691636
848,15.1215,44.716424
849,15.1166,44.741388
850,15.1117,44.766493
851,15.1069,44.791385
852,15.1021,44.816125
853,15.0973,44.840749
854,15.0926,44.865445
855,15.0878,44.889918
856,15.0831,44.914517
857,15.0783,44.938944
858,15.0736,44.963307
859,15.0689,44.987745
860,15.0642,45.012082
861,15.0595,45.036325
862,15.0548,45.060682
863,15.0502,45.084902
864,15.0455,45.109072
865,15.0409,45.133169
866,15.0362,45.157273
867,15.0316,45.181398
868,15.0270,45.205399
869,15.0224,45.229498
870,15.0178,45.253301
871,15.0132,45.277107
872,15.0087,45.300880
873,15.0041,45.324790
874,14.9996,45.348351
875,14.9950,45.372034
876,14.9905,45.395621
877,14.9860,45.419114
878,14.9815,45.442682
879,14.9770,45.466155
880,14.9726,45.489479
881,14.9682,45.512703
882,14.9637,45.535842
883,14.9593,45.558877
884,14.9549,45.581939
885,14.9506,45.604928
886,14.9462,45.627718
887,14.9419,45.650456
888,14.9376,45.673186
889,14.9333,45.695928
890,14.9290,45.718574
891,14.9246,45.741570
892,14.9203,45.764367
893,14.9159,45.787090
894,14.9116,45.809793
895,14.9073,45.832433
896,14.9030,45.855220
897,14.8987,45.877851
898,14.8945,45.900292
899,14.8903,45.922455
900,14.8860,45.944960
901,14.8818,45.967314
902,14.8776,45.989632
903,14.8734,46.011834
904,14.8692,46.033956
905,14.8650,46.056230
906,14.8608,46.078521
907,14.8566,46.100809
908,14.8524,46.123105
909,14.8482,46.145363
910,14.8441,46.167551
911,14.8399,46.189947
912,14.8356,46.212371
913,14.8314,46.234915
914,14.8272,46.257301
915,14.8230,46.279410
916,14.8189,46.301695
917,14.8147,46.323885
918,14.8105,46.346169
919,14.8064,46.368448
920,14.8022,46.390578
921,14.7981,46.412624
922,14.7939,46.434794
923,14.7898,46.456966
924,14.7857,46.479090
925,14.7815,46.501222
926,14.7774,46.523265
927,14.7733,46.545273
928,14.7692,46.567260
929,14.7651,46.589334
930,14.7610,46.611347
931,14.7569,46.633289
932,14.7528,46.655257
933,14.7487,46.677372
934,14.7446,46.699445
935,14.7404,46.721629
936,14.7364,46.743621
937,14.7323,46.765519
938,14.7282,46.787427
939,14.7242,46.809286
940,14.7201,46.831347
941,14.7160,46.853291
942,14.7119,46.875181
943,14.7079,46.896915
944,14.7039,46.918779
945,14.6998,46.940560
946,14.6958,46.962268
947,14.6918,46.983847
948,14.6878,47.005547
949,14.6838,47.027208
950,14.6798,47.048983
951,14.6758,47.070797
952,14.6718,47.092496
953,14.6678,47.114232
954,14.6638,47.135821
955,14.6598,47.157469
956,14.6558,47.179030
957,14.6518,47.200761
958,14.6479,47.222272
959,14.6439,47.243584
960,14.6401,47.264769
961,14.6361,47.286256
962,14.6322,47.307753
963,14.6282,47.329288
964,14.6243,47.350526
965,14.6204,47.371830
966,14.6165,47.393147
967,14.6126,47.414288
968,14.6087,47.435423
969,14.6049,47.456371
970,14.6011,47.477346
971,14.5973,47.498212
972,14.5934,47.519055
973,14.5896,47.540036
974,14.5858,47.561158
975,14.5819,47.582086
976,14.5781,47.602851
977,14.5744,47.623485
978,14.5706,47.644163
979,14.5668,47.665037
980,14.5630,47.685825
981,14.5592,47.706601
982,14.5555,47.727272
983,14.5517,47.747978
984,14.5479,47.768797
985,14.5442,47.789516
986,14.5404,47.810171
987,14.5367,47.830555
988,14.5330,47.850954
989,14.5293,47.871443
990,14.5255,47.892010
991,14.5218,47.912580
992,14.5181,47.933171
993,14.5144,47.953626
994,14.5107,47.974042
995,14.5070,47.994508
996,14.5032,48.015120
997,14.4995,48.035794
998,14.4958,48.056167
999,14.4921,48.076626
1000,14.4884,48.097059
